County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
13179,Liberty,Georgia,9,GA,0.010404156,1,61610,0.174870625,0.015831143,0.035942666,0.334389091,0.149530068,0.086089998,0.215500736,0.422415199,0.081512737,0.048584219,0.711436093,0.09778598,0.056679111,0.074971596,0.113455608,118.6972427,22629.875,106373.4,5.254182697,17.59666279,3.895484924,-0.002359445,0.145,0.219893679,1134.53418,0.020472668
13181,Lincoln,Georgia,9,GA,0.006588405,1,8348,0.251074276,0.002664583,0.008602262,0.511451066,0.153492868,0.134890005,0.443100166,0.342237663,0.009702923,0.082038,0.55399847,0.226532429,0.006708193,0.019525635,0.022640153,39.5463562,28882.73633,109306,5.018342821,17.56888046,4.341619015,0.019632818,0.101000004,0.237185925,1657.081543,0.018114103
13183,Long,Georgia,9,GA,0.002523292,1,10304,0.263225231,0.0035352,0.020777151,0.305723399,0.195203453,0.053660002,0.312402954,0.2357337,0.084433231,0.031641398,0.672952533,0.106382981,0.053668475,0.05939441,0.046001553,25.70095444,22993.04297,94776.3,6.387150838,18.4,-3.878684759,0.045988586,0.058000002,0.224677712,1033.376343,0.017472535
13185,Lowndes,Georgia,9,GA,0.008880205,1,92115,0.224256153,0.086363062,0.188997984,0.533027887,0.183477402,0.14621,0.441871567,0.337925415,0.02656462,0.037561476,0.631551385,0.117720395,0.026716604,0.039646095,0.039808934,182.6875763,27397.28125,116770.8,4.841034768,16.61137736,0.986988246,0.038557451,0.197000008,0.28064236,2537.213379,0.023198329
13187,Lumpkin,Georgia,9,GA,0.004282451,1,21016,0.235913334,0.009022593,0.015414629,0.3498815,0.132417306,0.075850002,0.284069271,0.014560336,0.034640274,0.032742154,0.654757559,0.179170772,0.029215834,0.052531405,0.040112295,73.87795258,30412.91016,149029.4,4.903128153,16.33141608,-2.146901369,0.013099221,0.176000004,0.156577885,1121.732056,0.019302398
13189,McDuffie,Georgia,9,GA,0.003626772,1,21231,0.200448532,0.013278743,0.097421438,0.477054119,0.184173077,0.087590002,0.465781174,0.372521324,0.013376666,0.057627119,0.610856056,0.185421571,0.006358626,0.031416325,0.02661203,81.72912598,34168.49609,99441.8,4.752321981,16.57768686,-4.982140541,0.047698285,0.116999998,0.324576557,2136.636963,0.016503276
13191,McIntosh,Georgia,9,GA,0.005070527,1,10847,0.232546253,0.005344024,0.015774582,0.35485822,0.186889559,0.044179998,0.339079933,0.366091995,0.009126948,0.04142857,0.577835143,0.118896924,0.009587904,0.027933991,0.031345072,25.02485085,26941.85742,108906.1,5.036373507,15.91498371,-8.359799385,0.080772832,0.111000004,0.250766873,1344.104614,0.026664289
13193,Macon,Georgia,9,GA,0.005613187,1,14074,0.235144463,0.003523137,0.016041419,0.441551805,0.258259416,0.09082,0.363293991,0.592368889,0.025863295,0.066041276,0.494629681,0.234069139,0.01797641,0.015560608,0.020818531,34.89849472,21724.33789,72248.6,7.220582369,19.7617737,-18.42089081,0.095772758,0.1,0.391956776,1863.580933,0.026879828
13195,Madison,Georgia,9,GA,0.005052468,1,25730,0.241650219,0.005450859,0.063868269,0.353733897,0.116436206,0.064609997,0.383443451,0.084143019,0.019704626,0.038848717,0.651737273,0.196431428,0.019743491,0.042518461,0.037116207,90.63700867,31050.47852,116370.9,4.449965651,17.183673,-2.294894695,0.06371022,0.108999996,0.171732068,1059.857544,0.013733187
13197,Marion,Georgia,9,GA,0.002099664,1,7144,0.255114327,0.016505595,0.204434216,0.393911779,0.224243283,0.087820001,0.301091824,0.337346001,0.05781075,0.053012047,0.588444293,0.269983411,0.049552073,0.018617021,0.014277716,19.4659729,25930.68945,93843.2,6.227593699,17.97604563,-1.596429229,0.051803801,0.088999996,0.27523911,1528.443726,0.014726303
13199,Meriwether,Georgia,9,GA,0.007203783,1,22534,0.216870117,0.007513483,0.02614879,0.419055104,0.178252399,0.089489996,0.452649307,0.420120697,0.00847608,0.05238615,0.575428128,0.253794909,0.007233514,0.039673382,0.041270968,44.77407455,30172.10938,88377.9,5.248942172,15.53140574,-15.79844379,0.055868454,0.108000002,0.284449577,1497.880493,0.019517167
13201,Miller,Georgia,9,GA,0.009086637,0,6383,0.215287666,0.010951797,0.058664724,0.516010582,0.211926892,0.090939999,0.517468262,0.289049034,0.00689331,0.040210333,0.603846133,0.182675511,0.003603321,0.01911327,0.021619928,22.55107498,30802.07227,76780.8,5.298780488,15.34580793,-4.274027348,0.013472163,0.113000002,0.270408154,1989.649658,0.015837988
13205,Mitchell,Georgia,9,GA,0.007655943,1,23932,0.210346317,0.019397125,0.102442227,0.442068785,0.264170736,0.07412,0.433478165,0.477310715,0.020516462,0.052139446,0.524910152,0.184960037,0.015627612,0.022146081,0.0254471,46.74607849,23423.74023,85978.5,5.504430003,15.99487994,-5.953918934,0.032761522,0.091000004,0.381949455,1967.053101,0.017079692
13207,Monroe,Georgia,9,GA,0.010801122,1,21757,0.185113545,0.037053209,0.047931753,0.436337382,0.098112673,0.091260001,0.342694321,0.276462727,0.012915384,0.036922805,0.646186054,0.162920266,0.010111688,0.044445466,0.033000873,54.99337006,35063.06641,138098.8,5.204594595,20.4132973,1.175845385,0.034555573,0.171000004,0.197249368,3238.765869,0.036015518
13209,Montgomery,Georgia,9,GA,0.008261406,0,8270,0.246036167,0.00347685,0.051999733,0.422217488,0.19868879,0.092249997,0.417291412,0.272188625,0.032769043,0.065088756,0.576929092,0.142374784,0.039298668,0.028657799,0.025392987,33.71035004,25005.92773,91043.9,6.169504644,18.79071207,-9.398290634,0.025917582,0.135,0.226814523,1122.015991,0.016151106
13211,Morgan,Georgia,9,GA,0.002781911,1,15457,0.213746071,0.006560652,0.047695365,0.452121288,0.109429263,0.093869999,0.399560051,0.283690243,0.016044511,0.032671828,0.663664937,0.223630965,0.010804166,0.043928317,0.0250372,44.20894241,35193.64844,132900.1,6.398493544,15.63281923,1.577263951,0.009680714,0.187000008,0.213436693,1673.678467,0.027621083
13213,Murray,Georgia,9,GA,0.005232017,1,36506,0.250099735,0.006417371,0.01753211,0.39917329,0.126507849,0.143669993,0.308798561,0.005232016,0.05494987,0.041420117,0.678265929,0.466520607,0.036185832,0.046211582,0.043718841,105.9953156,28931.99023,114238.1,4.829114944,16.92021602,-3.695564747,0.089680023,0.071999998,0.172007725,1542.89209,0.018091734
13215,Muscogee,Georgia,9,GA,0.014949729,1,186291,0.195047264,0.133253202,0.275222629,0.534396529,0.156566054,0.143350005,0.498762703,0.433300591,0.044940443,0.049127772,0.637331665,0.148697749,0.046513252,0.049626659,0.053953224,861.4281616,33184.25,111972,5.479332073,17.60979973,-9.239094734,0.028755059,0.202999992,0.342233807,1643.447632,0.019444143
13217,Newton,Georgia,9,GA,0.007451493,1,62001,0.211300983,0.030334633,0.090327904,0.511632621,0.100069135,0.111740001,0.41431591,0.220802879,0.018660989,0.035679705,0.660415888,0.211456612,0.024612508,0.105014435,0.06003129,224.2892914,35354.38672,135032.9,5.068676534,17.13592682,-9.544083595,0.021834753,0.145,0.213829666,2736.079102,0.023713076
13219,Oconee,Georgia,9,GA,0.003469971,1,26225,0.162101708,0.009592667,0.059150368,0.387329698,0.064718962,0.10503,0.350505219,0.063031459,0.031763582,0.026690392,0.710753322,0.107017003,0.044194469,0.053612965,0.040228789,141.2187042,44892.05469,202082.8,5.259779969,20.4848503,4.088888645,-0.002025075,0.397999992,0.137026966,1557.043945,0.013725361
13223,Paulding,Georgia,9,GA,0.003891336,1,81678,0.176291008,0.029047508,0.016204735,0.325065315,0.055008028,0.08247,0.293910236,0.068978181,0.017115991,0.028676135,0.729296386,0.129750192,0.020997086,0.106124048,0.058277627,260.5938416,36223.39453,141431.3,5.026845638,19.13260519,-5.033463955,0.039667543,0.151999998,0.122011416,1627.574463,0.018010423
13225,Peach,Georgia,9,GA,0.002028312,1,23668,0.223021259,0.057800286,0.310864151,0.44305712,0.202329993,0.079290003,0.227775898,0.451326714,0.042166638,0.045174539,0.618627369,0.16915831,0.037645764,0.049518337,0.049391584,156.6810303,28183.5293,104373.9,6.809838959,15.37696889,-8.630522728,0.058962751,0.167999992,0.345326275,2030.86499,0.018969828
13227,Pickens,Georgia,9,GA,0.000945423,1,22983,0.205319462,0.019478967,0.043375347,0.438969195,0.091581546,0.120080002,0.432058487,0.012705042,0.020319366,0.03237021,0.637644351,0.178181812,0.01971022,0.054692599,0.037854066,99.00968933,36021.45703,150762.3,5.385432026,16.07932763,-4.881013393,0.031474024,0.156000004,0.15409483,1209.950073,0.02017748
13229,Pierce,Georgia,9,GA,0.007482732,0,15636,0.230836067,0.008453238,0.076071031,0.396533489,0.183972627,0.077650003,0.625799408,0.108147869,0.022831926,0.04297344,0.609402478,0.127693191,0.020977232,0.043937068,0.030378613,45.55247879,26760.71484,85711.9,7.257928803,16.85097087,5.77695179,0.056599237,0.101000004,0.189555123,1434.19873,0.015521503
13231,Pike,Georgia,9,GA,0.003506721,1,13688,0.208009338,0.007774037,0.028452087,0.494573087,0.095663264,0.21469,0.523012886,0.14750145,0.012200468,0.038373753,0.635586619,0.197560206,0.010081824,0.061440678,0.043468732,62.68143845,33356.53906,137299,4.20959074,18.14642414,2.464169741,0.045920171,0.14,0.132386357,1005.08606,0.011972813
13233,Polk,Georgia,9,GA,0.003859787,1,38127,0.241967983,0.014921167,0.060464967,0.370044708,0.154591456,0.052530002,0.559236221,0.133055315,0.076612377,0.047445256,0.576794744,0.283136308,0.060377164,0.026778923,0.025441288,122.5395126,28970.19141,98508.7,4.5455075,17.14325033,-7.391068459,0.056716628,0.08,0.20863153,1533.284058,0.020189291
13235,Pulaski,Georgia,9,GA,0.007717981,1,9588,0.214381561,0.005709137,0.002655887,0.493015677,0.163640648,0.08743,0.61180645,0.338861084,0.0281602,0.06232493,0.553933203,0.207200408,0.026282854,0.013871506,0.020859408,38.75142288,28670.08008,100508.2,5.715552927,13.54133649,-5.831170559,0.023429025,0.128999996,0.298550725,1683.769165,0.017914401
13237,Putnam,Georgia,9,GA,0.005368914,0,18812,0.237906742,0.029122381,0.189425796,0.448710024,0.145715058,0.075999998,0.24829895,0.297841816,0.021635127,0.038585208,0.575388312,0.229065821,0.024930894,0.034499256,0.032691899,54.6019783,37201.62109,136365.9,6.397041184,16.82443023,-11.27196503,0.015605002,0.143999996,0.254390121,2279.974365,0.023933182
13239,Quitman,Georgia,9,GA,0.00269438,0,2598,0.242147923,0.005807587,0.025086313,,0.218966842,,0.313317928,0.466897621,0.005003849,0.074109718,0.479003906,0.260822505,0.007313318,0.020400308,0.026943803,17.14360428,29545.30469,68382.9,7.871794872,12.4,-18.32524681,,0.060999999,0.360294104,1196.468994,0.023841562
13241,Rabun,Georgia,9,GA,0.007827657,0,15050,0.276672974,0.002925483,0.016737789,0.479205906,0.111096136,0.111409999,0.47774086,0.007840532,0.045382061,0.038326055,0.569795191,0.236706167,0.04099668,0.011694352,0.012890365,40.56084442,37732.90625,149829.2,5.324648254,15.9059927,1.660278678,0.055114146,0.176000004,0.154031292,1613.667603,0.032195758
13243,Randolph,Georgia,9,GA,0.005775895,0,7791,0.221442566,0.003760475,0.010127051,0.450728595,0.277256906,0.108139999,0.449364662,0.591580048,0.011808497,0.07965517,0.493099958,0.184318095,0.006802721,0.007187781,0.00872802,18.15044785,23219.00977,64783.8,5.871172122,14.44524815,-10.54927635,0.071205139,0.095,0.40702948,2297.519775,0.018553527
13245,Richmond,Georgia,9,GA,0.012193413,1,199775,0.196497612,0.081837721,0.155139774,0.509540975,0.195586428,0.115900002,0.4569841,0.493475151,0.027756226,0.047943316,0.622808933,0.123463362,0.033993244,0.042703041,0.049700914,616.519165,30235.00195,102374.4,5.225471566,17.82602284,-17.67926025,0.018928727,0.187000008,0.3788293,2046.368652,0.023006687
13247,Rockdale,Georgia,9,GA,0.009527748,1,70111,0.224376392,0.057126854,0.104666859,0.446016312,0.081887469,0.062369999,0.471381111,0.180713444,0.059648271,0.0338425,0.662023008,0.157031924,0.076464467,0.07704925,0.071971588,536.7111206,39874.51953,157294,6.084305491,17.32831606,-3.123173237,0.005166503,0.233999996,0.192728817,2343.827881,0.024481148
13249,Schley,Georgia,9,GA,0.008762613,1,3766,0.220046082,0.003234337,0.020674471,0.462721407,0.198509842,0.124860004,0.462825279,0.310408917,0.023632503,0.047393367,0.606527984,0.260429829,0.017790759,0.024163569,0.016728625,22.4693222,28498.67969,76514.2,10.49516441,17.2,4.131558418,0.078264765,0.136999998,0.251439542,1321.348877,0.015472794
13251,Screven,Georgia,9,GA,0.007089892,0,15374,0.223911591,0.009602777,0.003977553,0.435481489,0.200619727,0.060849998,0.525237427,0.45030571,0.009561597,0.06774646,0.567761481,0.298434615,0.016651489,0.022245349,0.022895798,23.70917511,27384.4375,86111.8,6.323809524,16.3546851,-2.027256489,0.039196964,0.101999998,0.311860949,2433.463379,0.020133775
13253,Seminole,Georgia,9,GA,0.020172911,0,9369,0.214407749,0.006311958,0.068264782,0.550559521,0.231659815,0.134049997,0.464403915,0.344113541,0.037037036,0.051275637,0.556635201,0.221945137,0.010566763,0.027644359,0.029565589,39.35918808,28213.33984,78113.8,6.071817732,16.47548291,-8.819691658,0.131991327,0.086000004,0.318989724,1138.512695,0.018791001
13255,Spalding,Georgia,9,GA,0.012393652,1,58417,0.217297421,0.054975636,0.195451826,0.462613404,0.15464133,0.09166,0.600338936,0.309430485,0.016211035,0.047040433,0.614124775,0.219120994,0.021774483,0.04452471,0.043035418,295.1079407,31154.64453,115437.8,4.986183897,17.77479752,-8.873533249,0.141810045,0.125,0.305168182,1831.151123,0.022668015
13257,Stephens,Georgia,9,GA,0.004403381,0,25435,0.239399624,0.019461649,0.032850634,0.401819617,0.151052713,0.088040002,0.710910111,0.119087868,0.009828975,0.049974009,0.623452783,0.314694613,0.014468253,0.022685276,0.023864753,141.8912506,28803.7793,107839.7,5.681242533,14.73825568,12.56789494,0.019557152,0.141000004,0.202965409,2177.365967,0.022281587
13259,Stewart,Georgia,9,GA,0.012566641,1,5252,0.213729858,0.005152396,0.023765014,0.726120472,0.222019836,0.222949997,0.30997715,0.609482117,0.015041889,0.071717173,0.515838206,0.21165967,0.016374714,0.00780655,0.013328256,11.44977283,33444.84375,58652,5.919282511,14.4367713,-18.76915932,0.100004792,0.093000002,0.433453232,1627.697266,0.015685288
13261,Sumter,Georgia,9,GA,0.015060241,1,33200,0.220334587,0.013325692,0.048307538,0.524094403,0.214371338,0.128560007,0.411807251,0.487831307,0.026837349,0.05563385,0.610170841,0.196839288,0.020331326,0.012801205,0.020512048,68.41366577,28431.88281,89177.7,5.216740088,16.48685463,-14.48467827,0.065200754,0.192999992,0.384893835,2308.323486,0.020764545
13263,Talbot,Georgia,9,GA,0.000624512,1,6498,0.202513962,0.002422665,0.018713467,0.358281314,0.242092267,0.080870003,0.27716219,0.6115728,0.012619268,0.061750177,0.546493292,0.280694842,0.006771314,0.030624808,0.02416128,16.52540588,26739.81836,76914.1,5.944621938,17.2,-24.04060555,0.01357921,0.079000001,0.360335201,1307.020142,0.020967275
13265,Taliaferro,Georgia,9,GA,0.0052961,1,2077,0.26304348,,,0.407016307,0.234115347,0.041370001,0.366393852,0.60231102,0.009147809,0.088418432,0.512836158,0.356671065,0.0052961,,0.016369764,10.63008308,30081.74609,53719.9,9.203703704,13.5,-28.06355858,,0.083999996,0.412017167,1015.665771,0.02977499
13267,Tattnall,Georgia,9,GA,0.006993948,1,22305,0.277107086,0.006653506,0.038661804,0.432031304,0.238651887,0.076870002,0.395292511,0.31329298,0.084420528,0.049835447,0.487296492,0.112931468,0.057700067,0.018336696,0.01376373,46.11393738,21074.69727,89710.9,4.747913669,15.68276259,0.069549628,0.014150191,0.079000001,0.241852492,1351.991943,0.021182332
13269,Taylor,Georgia,9,GA,0.007033466,1,8815,0.215087624,0.00559836,0.014058144,0.393793523,0.259504914,0.065650001,0.407827568,0.423823013,0.018491209,0.059355229,0.496136695,0.203867584,0.00986954,0.008054453,0.019171866,23.35467911,24384.24609,75047.9,4.560264172,16.71073198,-7.345626354,0.065321811,0.085,0.34653464,1605.338989,0.018076828
13271,Telfair,Georgia,9,GA,0.011947218,0,11794,0.233818054,0.002431286,0.023810184,0.442628801,0.211542234,0.120119996,0.433016777,0.38282177,0.018229607,0.113770977,0.468120992,0.239151403,0.010513821,0.01509242,0.015601153,26.73822403,23851.71289,63450.8,5.227795674,16.54422457,-2.193596363,0.042811472,0.083000002,0.276958883,1524.181885,0.020365877
13273,Terrell,Georgia,9,GA,0.007474931,1,10970,0.208182297,0.014009718,0.066984899,0.47546801,0.285541505,0.121200003,0.294530544,0.602917061,0.012397448,0.061666302,0.559046447,0.241692558,0.016864175,0.018505014,0.027073838,32.71028137,26851.11719,79046.9,5.505520883,14.52558809,-8.791296005,0.04068587,0.106999998,0.42010504,1562.470703,0.0190892
13275,Thomas,Georgia,9,GA,0.014406485,0,42737,0.206362763,0.023069732,0.103433825,0.616595566,0.17391409,0.158439994,0.534665527,0.386012116,0.017174814,0.041282605,0.593561471,0.180670634,0.014390341,0.026768374,0.02031027,77.94398499,30982.04688,102507.7,5.443088976,16.57133744,-6.598960876,0.001433563,0.167999992,0.327395469,2385.599854,0.018708041
13277,Tift,Georgia,9,GA,0.011872526,1,38407,0.24718502,0.046600763,0.201027602,0.492011696,0.199114323,0.084830001,0.556148644,0.278464851,0.076652689,0.044874873,0.634605467,0.165039986,0.055016012,0.024448668,0.024891296,144.9051666,31119.5293,110105.8,5.128457203,17.12266352,-4.013688087,0.044776391,0.156000004,0.291218817,2436.939209,0.01816378
13279,Toombs,Georgia,9,GA,0.011057307,0,26067,0.239020634,0.014464254,0.057683449,0.566296518,0.238538563,0.108350001,0.534852524,0.239268036,0.088617792,0.063186578,0.600442886,0.148721218,0.058771625,0.017186481,0.019488242,71.09520721,27207.5332,88511.2,5.147115017,15.99144058,-1.802994847,0.032537222,0.126999998,0.27871719,2166.541992,0.019379802
13281,Towns,Georgia,9,GA,0.00547269,0,9319,0.23819994,0.002221936,0.016892441,0.463869005,0.118039839,0.108099997,0.520764046,0.001287692,0.007189613,0.036670417,0.483065724,0.086416416,0.026719606,0.016203455,0.01416461,55.91524506,35967.45703,169957.5,5.553797468,16.1,0.493085504,0.030422274,0.173999996,0.145783126,1921.379883,0.013527858
13283,Treutlen,Georgia,9,GA,0.004814707,0,6854,0.22724844,0.002162732,0.060816456,0.510546982,0.263490587,0.1523,0.395243645,0.32871315,0.011526116,0.065875143,0.479374647,0.154312953,0.018675227,0.004814707,0.025240735,34.15720749,24311.26367,75447.8,5.246223565,17.27379154,-5.040529251,0.041251868,0.085,0.294887036,1236.236206,0.015103192
13285,Troup,Georgia,9,GA,0.013061677,1,58779,0.207199478,0.053031649,0.126525596,0.555340588,0.148265198,0.174940005,0.524047737,0.317290192,0.01708093,0.043329239,0.636051416,0.279987991,0.019820002,0.02907501,0.023886082,142.0109253,32975.875,111572.1,7.178328774,14.91977411,-8.581784248,0.026555371,0.18,0.300158381,3099.431152,0.019655447
13287,Turner,Georgia,9,GA,0.00831229,1,9504,0.248796597,0.010696294,0.090099983,0.427011013,0.267338395,0.063900001,0.595012589,0.406986542,0.025673401,0.061516453,0.610547364,0.207633585,0.024305556,0.015046296,0.024410774,33.22756577,26716.32617,76780.8,6.481118195,13.8188818,-1.522873163,0.023556696,0.105,0.316734701,1699.299072,0.026008237
13289,Twiggs,Georgia,9,GA,0.003297532,1,10590,0.225673161,0.000751369,0.01529349,0.356401473,0.197119534,0.041850001,0.308404141,0.433333321,0.010576016,0.053112756,0.575579941,0.200808942,0.007837582,0.037677054,0.0496695,29.39313507,26776.51563,82379.4,5.480836237,16.42852165,-17.56830978,0.040614378,0.054000001,0.264062494,1326.432861,0.026389446
13291,Union,Georgia,9,GA,0.002544971,0,17289,0.260499287,0.003874083,0.018431872,0.491159379,0.125177726,0.161060005,0.559893532,0.005436983,0.008849558,0.036085553,0.520831883,0.116976939,0.012898375,0.024986986,0.014460061,53.60118484,36629.20703,148096.3,4.775993577,17.33340024,9.326836586,-0.010943556,0.125,0.152676061,2313.349365,0.017503779
